Raw Feature,Feature,Direction,Coefficient
categorical__ca_0 categorical__thal_2,Number of Major Vessels = 0 x Thalassemia Result = 2 (Normal),Toward heart disease,1.1696105633143914
categorical__restecg_2 categorical__ca_0,Resting ECG Result = 2 (Left ventricular hypertrophy) x Number of Major Vessels = 0,Toward no heart disease,-1.0870340129392526
categorical__sex_0 categorical__thal_2,Sex = 0 (Female) x Thalassemia Result = 2 (Normal),Toward heart disease,0.748885227852421
categorical__cp_0 categorical__exang_1,Chest Pain Type = 0 (Typical angina) x Exercise-Induced Angina = 1 (Yes),Toward no heart disease,-0.7007315028089699
categorical__sex_0 categorical__thal_3,Sex = 0 (Female) x Thalassemia Result = 3 (Reversible defect),Toward no heart disease,-0.6699760048226918
categorical__slope_2,ST Slope = 2 (Downsloping),Toward heart disease,0.5291732576630983
categorical__cp_0,Chest Pain Type = 0 (Typical angina),Toward no heart disease,-0.518893937937292
numeric__oldpeak categorical__restecg_1,Oldpeak x Resting ECG Result = 1 (ST-T wave abnormality),Toward no heart disease,-0.5138952500691168
categorical__thal_3,Thalassemia Result = 3 (Reversible defect),Toward no heart disease,-0.5120230283600729
categorical__restecg_0 categorical__thal_3,Resting ECG Result = 0 (Normal) x Thalassemia Result = 3 (Reversible defect),Toward no heart disease,-0.4667039441102829
categorical__cp_3 categorical__exang_1,Chest Pain Type = 3 (Asymptomatic) x Exercise-Induced Angina = 1 (Yes),Toward heart disease,0.42901069665411246
categorical__cp_0 categorical__ca_1,Chest Pain Type = 0 (Typical angina) x Number of Major Vessels = 1,Toward no heart disease,-0.4033295861739998
categorical__sex_1 categorical__restecg_2,Sex = 1 (Male) x Resting ECG Result = 2 (Left ventricular hypertrophy),Toward heart disease,0.39208830202639566
categorical__cp_3,Chest Pain Type = 3 (Asymptomatic),Toward heart disease,0.3875457649885369
categorical__cp_3 categorical__restecg_2,Chest Pain Type = 3 (Asymptomatic) x Resting ECG Result = 2 (Left ventricular hypertrophy),Toward heart disease,0.3656420996828793
numeric__oldpeak categorical__slope_2,Oldpeak x ST Slope = 2 (Downsloping),Toward heart disease,0.3622496277051828
numeric__oldpeak categorical__slope_1,Oldpeak x ST Slope = 1 (Flat),Toward no heart disease,-0.35776965239198916
categorical__slope_1 categorical__thal_3,ST Slope = 1 (Flat) x Thalassemia Result = 3 (Reversible defect),Toward no heart disease,-0.33163650346081547
numeric__age categorical__thal_2,Age x Thalassemia Result = 2 (Normal),Toward no heart disease,-0.2991742503267524
numeric__age categorical__thal_3,Age x Thalassemia Result = 3 (Reversible defect),Toward heart disease,0.29810783838273924
categorical__cp_3 categorical__thal_7,Chest Pain Type = 3 (Asymptomatic) x Thalassemia Result = 7,Toward heart disease,0.26016760790023946
numeric__trestbps categorical__slope_1,Resting Blood Pressure x ST Slope = 1 (Flat),Toward no heart disease,-0.2564297551458658
numeric__oldpeak categorical__cp_3,Oldpeak x Chest Pain Type = 3 (Asymptomatic),Toward heart disease,0.2490597359218051
numeric__oldpeak categorical__thal_7,Oldpeak x Thalassemia Result = 7,Toward heart disease,0.21777034856561764
numeric__trestbps categorical__restecg_1,Resting Blood Pressure x Resting ECG Result = 1 (ST-T wave abnormality),Toward no heart disease,-0.21256922408124831
