Raw Feature,Feature,Importance
categorical__thal_3,Thalassemia Result = 3 (Reversible defect),0.13691674115480187
categorical__slope_1,ST Slope = 1 (Flat),0.07120620719239053
numeric__thalachh,Maximum Heart Rate,0.07019511292111551
categorical__thal_2,Thalassemia Result = 2 (Normal),0.06941299488303619
numeric__age,Age,0.05971530624363839
numeric__oldpeak,Oldpeak,0.05906234293690426
numeric__trestbps,Resting Blood Pressure,0.057996198425829676
numeric__chol,Cholesterol,0.05722417229226525
categorical__slope_2,ST Slope = 2 (Downsloping),0.05470972281932814
categorical__cp_0,Chest Pain Type = 0 (Typical angina),0.04578169454013954
categorical__ca_0,Number of Major Vessels = 0,0.04230319497512254
categorical__cp_3,Chest Pain Type = 3 (Asymptomatic),0.03820580857400339
categorical__thal_7,Thalassemia Result = 7,0.03580770674986905
categorical__restecg_1,Resting ECG Result = 1 (ST-T wave abnormality),0.023785997292805696
categorical__restecg_0,Resting ECG Result = 0 (Normal),0.020342545322546375
categorical__exang_0,Exercise-Induced Angina = 0 (No),0.019013951121818876
categorical__exang_1,Exercise-Induced Angina = 1 (Yes),0.018645890072074272
categorical__sex_0,Sex = 0 (Female),0.0169461419190952
categorical__sex_1,Sex = 1 (Male),0.016780787010747852
categorical__ca_1,Number of Major Vessels = 1,0.015003880027821749
categorical__cp_2,Chest Pain Type = 2 (Non-anginal pain),0.013425867841858258
categorical__restecg_2,Resting ECG Result = 2 (Left ventricular hypertrophy),0.011808541876972042
categorical__ca_2,Number of Major Vessels = 2,0.008365976298877224
categorical__fbs_1,Fasting Blood Sugar = 1 (Fasting blood sugar > 120 mg/dl),0.007181149616678608
categorical__fbs_0,Fasting Blood Sugar = 0 (Fasting blood sugar <= 120 mg/dl),0.006996045310334871
categorical__cp_1,Chest Pain Type = 1 (Atypical angina),0.005831626667729112
categorical__thal_1,Thalassemia Result = 1 (Fixed defect),0.005302517876223272
categorical__slope_0,ST Slope = 0 (Upsloping),0.003356985478825312
categorical__ca_3,Number of Major Vessels = 3,0.003345765809781209
categorical__thal_6,Thalassemia Result = 6,0.00317108500308691
categorical__slope_3,ST Slope = 3,0.0012038285189940317
categorical__thal_0,Thalassemia Result = 0 (Unknown),0.0006676358902065404
categorical__ca_4,Number of Major Vessels = 4,0.00028657733507834993
